"region","year","supplysector","base.service"
"Central Asia",1975,"trn_pass_road_LDV_4W_urban",91369.6134710301
"Central Asia",1975,"trn_pass_road_LDV_other",85447.8544005576
"Central Asia",1975,"trn_pass_road_LDV_urban",102327.035855764
"Central Asia",1975,"trn_pass_road_other",118018.875309154
"Central Asia",1975,"trn_pass_road_urban",139056.059433543
"Central Asia",1975,"trn_pass_urban",223893.399932425
"Central Asia",1990,"trn_pass_other",209860.303629214
"Central Asia",1990,"trn_pass_road_LDV_4W_other",94755.3180259464
"Central Asia",1990,"trn_pass_road_LDV_4W_urban",111234.503769589
"Central Asia",1990,"trn_pass_road_LDV_other",104713.431426635
"Central Asia",1990,"trn_pass_road_LDV_urban",125564.471833995
"Central Asia",1990,"trn_pass_road_other",172676.309183012
"Central Asia",1990,"trn_pass_road_urban",202203.461644378
"Central Asia",1990,"trn_pass_urban",303881.495830418
"Central Asia",2005,"trn_pass_other",139817.427070781
"Central Asia",2005,"trn_pass_road_LDV_4W_other",62546.0618666036
"Central Asia",2005,"trn_pass_road_LDV_4W_urban",73423.6378434042
"Central Asia",2005,"trn_pass_road_LDV_other",69235.8521820683
"Central Asia",2005,"trn_pass_road_LDV_urban",83050.4092729753
"Central Asia",2005,"trn_pass_road_other",116246.016585282
"Central Asia",2005,"trn_pass_road_urban",136061.871259578
"Central Asia",2005,"trn_pass_urban",234229.025822167
"Central Asia",2010,"trn_pass_other",185154.093902154
"Central Asia",2010,"trn_pass_road_LDV_4W_other",82790.0643607668
"Central Asia",2010,"trn_pass_road_LDV_4W_urban",97188.3364235088
"Central Asia",2010,"trn_pass_road_LDV_other",91607.9456164031
"Central Asia",2010,"trn_pass_road_LDV_urban",109877.482620644
"Central Asia",2010,"trn_pass_road_other",156462.631812637
"Central Asia",2010,"trn_pass_road_urban",183011.490458951
"Central Asia",2010,"trn_pass_urban",287418.890805491
"Central Asia",2015,"trn_pass_other",230815.076243438
"Central Asia",2015,"trn_pass_road_LDV_4W_other",100203.228453475
"Central Asia",2015,"trn_pass_road_LDV_4W_urban",117629.876880166
"Central Asia",2015,"trn_pass_road_LDV_other",110980.921775311
"Central Asia",2015,"trn_pass_road_LDV_urban",133139.240440857
"Central Asia",2015,"trn_pass_road_other",204505.097581532
"Central Asia",2015,"trn_pass_road_urban",238602.672732978
"Central Asia",2015,"trn_pass_urban",350464.874779399
"Central Asia",2021,"trn_pass_other",358160.841505977
"Central Asia",2021,"trn_pass_road_LDV_4W_other",136496.289313983
"Central Asia",2021,"trn_pass_road_LDV_4W_urban",160234.774412068
"Central Asia",2021,"trn_pass_road_LDV_other",150719.13736665
"Central Asia",2021,"trn_pass_road_LDV_urban",180701.799658588
"Central Asia",2021,"trn_pass_road_other",332466.666649983
"Central Asia",2021,"trn_pass_road_urban",385651.141190858
"Central Asia",2021,"trn_pass_urban",506723.363766968
"China",1975,"trn_pass_other",277179.569065449
"China",1975,"trn_pass_road_LDV_4W_other",32730.4612632736
"China",1975,"trn_pass_road_LDV_4W_urban",38422.7153960169
"China",1975,"trn_pass_road_LDV_other",68209.6958473183
"China",1975,"trn_pass_road_LDV_urban",89478.1993096421
"China",1975,"trn_pass_road_other",251986.484601614
"China",1975,"trn_pass_road_urban",296715.854713423
"China",1975,"trn_pass_urban",1151380.70805293
"China",1990,"trn_pass_other",533030.795660103
"China",1990,"trn_pass_road_LDV_4W_other",61281.6706297543
"China",1990,"trn_pass_road_LDV_4W_urban",71939.3524784073
"China",1990,"trn_pass_road_LDV_other",140454.949343715
"China",1990,"trn_pass_road_LDV_urban",185871.631603375
"China",1990,"trn_pass_road_other",467553.891553028
"China",1990,"trn_pass_road_urban",554727.885584089
"China",1990,"trn_pass_urban",1674258.0842366
"China",2005,"trn_pass_other",2830633.28202409
"China",2005,"trn_pass_road_LDV_4W_other",317302.067221478
"China",2005,"trn_pass_road_LDV_4W_urban",372485.035433909
"China",2005,"trn_pass_road_LDV_other",656457.400778888
"China",2005,"trn_pass_road_LDV_urban",860537.832504328
"China",2005,"trn_pass_road_other",2477733.79801005
"China",2005,"trn_pass_road_urban",2914317.59959478
"China",2005,"trn_pass_urban",4530132.31300753
"China",2010,"trn_pass_other",4383583.05884796
"China",2010,"trn_pass_road_LDV_4W_other",478183.620358828
"China",2010,"trn_pass_road_LDV_4W_urban",561345.989116885
"China",2010,"trn_pass_road_LDV_other",989231.02272398
"China",2010,"trn_pass_road_LDV_urban",1296755.66569113
"China",2010,"trn_pass_road_other",3814808.34662994
"China",2010,"trn_pass_road_urban",4483044.9883936
"China",2010,"trn_pass_urban",6402122.11949547
"China",2015,"trn_pass_other",6800653.00624142
"China",2015,"trn_pass_road_LDV_4W_other",729399.943072387
"China",2015,"trn_pass_road_LDV_4W_urban",856252.107084976
"China",2015,"trn_pass_road_LDV_other",1502341.75341917
"China",2015,"trn_pass_road_LDV_urban",1968534.22441327
"China",2015,"trn_pass_road_other",5908601.47005486
"China",2015,"trn_pass_road_urban",6937295.18147055
"China",2015,"trn_pass_urban",9301327.51493426
"China",2021,"trn_pass_other",8509271.1827283
"China",2021,"trn_pass_road_LDV_4W_other",866835.055089761
"China",2021,"trn_pass_road_LDV_4W_urban",1017588.97771407
"China",2021,"trn_pass_road_LDV_other",1902059.58966712
"China",2021,"trn_pass_road_LDV_urban",2507302.33234978
"China",2021,"trn_pass_road_other",7212786.84207884
"China",2021,"trn_pass_road_urban",8495994.76592044
"China",2021,"trn_pass_urban",11452531.5795441
"Colombia",1975,"trn_pass_other",29031.918741184
"Colombia",1975,"trn_pass_road_LDV_4W_other",15667.8319376354
"Colombia",1975,"trn_pass_road_LDV_4W_urban",18392.6722746154
"Colombia",1975,"trn_pass_road_LDV_other",17006.9106703747
"Colombia",1975,"trn_pass_road_LDV_urban",20319.6392314842
"Colombia",1975,"trn_pass_road_other",27644.8278781701
"Colombia",1975,"trn_pass_road_urban",32315.5884232535
"Colombia",1975,"trn_pass_urban",62459.4383760174
"Colombia",1990,"trn_pass_other",50686.7384335349
"Colombia",1990,"trn_pass_road_LDV_4W_other",27489.8364620276
"Colombia",1990,"trn_pass_road_LDV_4W_urban",32270.6775858585
"Colombia",1990,"trn_pass_road_LDV_other",29827.6175134695
"Colombia",1990,"trn_pass_road_LDV_urban",35634.8015379334
"Colombia",1990,"trn_pass_road_other",48467.9535490533
"Colombia",1990,"trn_pass_road_urban",56654.754939762
"Colombia",1990,"trn_pass_urban",98651.192273764
"Colombia",2005,"trn_pass_other",61946.0195291172
"Colombia",2005,"trn_pass_road_LDV_4W_other",34000.540478427
"Colombia",2005,"trn_pass_road_LDV_4W_urban",39913.677952936
"Colombia",2005,"trn_pass_road_LDV_other",36692.493571509
"Colombia",2005,"trn_pass_road_LDV_urban",43787.4641112736
"Colombia",2005,"trn_pass_road_other",59334.0460668465
"Colombia",2005,"trn_pass_road_urban",69319.4275634626
"Colombia",2005,"trn_pass_urban",123783.744455289
"Colombia",2010,"trn_pass_other",70740.1833366116
"Colombia",2010,"trn_pass_road_LDV_4W_other",39613.0284469009
"Colombia",2010,"trn_pass_road_LDV_4W_urban",46502.2507854924
"Colombia",2010,"trn_pass_road_LDV_other",42484.2305197893
"Colombia",2010,"trn_pass_road_LDV_urban",50633.9805976976
"Colombia",2010,"trn_pass_road_other",67374.5623681245
"Colombia",2010,"trn_pass_road_urban",78701.8016181607
"Colombia",2010,"trn_pass_urban",136534.341538198
"Colombia",2015,"trn_pass_other",103622.133095305
"Colombia",2015,"trn_pass_road_LDV_4W_other",58074.7113218949
"Colombia",2015,"trn_pass_road_LDV_4W_urban",68174.6611170071
"Colombia",2015,"trn_pass_road_LDV_other",62425.8644620923
"Colombia",2015,"trn_pass_road_LDV_urban",74436.0766114374
"Colombia",2015,"trn_pass_road_other",97808.0213256017
"Colombia",2015,"trn_pass_road_urban",114335.104563906
"Colombia",2015,"trn_pass_urban",175208.833459984
"Colombia",2021,"trn_pass_other",125703.747014097
"Colombia",2021,"trn_pass_road_LDV_4W_other",72806.0988739796
"Colombia",2021,"trn_pass_road_LDV_4W_urban",85468.0291129325
"Colombia",2021,"trn_pass_road_LDV_other",78619.7486263954
"Colombia",2021,"trn_pass_road_LDV_urban",93834.0129029944
"Colombia",2021,"trn_pass_road_other",121600.227604205
"Colombia",2021,"trn_pass_road_urban",142301.361537545
"Colombia",2021,"trn_pass_urban",208829.086929825
"EU-12",1975,"trn_pass_other",223168.077060537
"EU-12",1975,"trn_pass_road_LDV_4W_other",149524.326694388
"EU-12",1975,"trn_pass_road_LDV_4W_urban",175528.557423847
"EU-12",1975,"trn_pass_road_LDV_other",156404.326028291
"EU-12",1975,"trn_pass_road_LDV_urban",185429.044270195
"EU-12",1975,"trn_pass_road_other",203187.846548826
"EU-12",1975,"trn_pass_road_urban",238184.9291125
"EU-12",1975,"trn_pass_urban",335128.019173648
"EU-12",1990,"trn_pass_other",292541.477186452
"EU-12",1990,"trn_pass_road_LDV_4W_other",188943.456971429
"EU-12",1990,"trn_pass_road_LDV_4W_urban",221803.188618634
"EU-12",1990,"trn_pass_road_LDV_other",197737.907996311
"EU-12",1990,"trn_pass_road_LDV_urban",234458.618142244
"EU-12",1990,"trn_pass_road_other",256391.030405771
"EU-12",1990,"trn_pass_road_urban",300599.373199721
"EU-12",1990,"trn_pass_urban",424429.689215093
"EU-12",2005,"trn_pass_other",407576.441548929
"EU-12",2005,"trn_pass_road_LDV_4W_other",279869.888744813
"EU-12",2005,"trn_pass_road_LDV_4W_urban",328542.912874345
"EU-12",2005,"trn_pass_road_LDV_other",292076.453593815
"EU-12",2005,"trn_pass_road_LDV_urban",346108.457413154
"EU-12",2005,"trn_pass_road_other",378907.007427339
"EU-12",2005,"trn_pass_road_urban",444023.762799893
"EU-12",2005,"trn_pass_urban",551670.276103847
"EU-12",2010,"trn_pass_other",494782.065517961
"EU-12",2010,"trn_pass_road_LDV_4W_other",347624.080969899
"EU-12",2010,"trn_pass_road_LDV_4W_urban",408080.442877707
"EU-12",2010,"trn_pass_road_LDV_other",362666.238896493
"EU-12",2010,"trn_pass_road_LDV_urban",429726.475015977
"EU-12",2010,"trn_pass_road_other",467793.34025275
"EU-12",2010,"trn_pass_road_urban",548274.057396437
"EU-12",2010,"trn_pass_urban",650801.087943912
"EU-12",2015,"trn_pass_other",522325.167260725
"EU-12",2015,"trn_pass_road_LDV_4W_other",370125.425906235
"EU-12",2015,"trn_pass_road_LDV_4W_urban",434495.065194275
"EU-12",2015,"trn_pass_road_LDV_other",386238.008342308
"EU-12",2015,"trn_pass_road_LDV_urban",457681.4643096
"EU-12",2015,"trn_pass_road_other",496201.03385775
"EU-12",2015,"trn_pass_road_urban",581682.322869567
"EU-12",2015,"trn_pass_urban",681123.676565838
"EU-12",2021,"trn_pass_other",679005.165934951
"EU-12",2021,"trn_pass_road_LDV_4W_other",488909.293458675
"EU-12",2021,"trn_pass_road_LDV_4W_urban",573936.996668879
"EU-12",2021,"trn_pass_road_LDV_other",510082.665346393
"EU-12",2021,"trn_pass_road_LDV_urban",604405.99523901
"EU-12",2021,"trn_pass_road_other",651944.41064357
"EU-12",2021,"trn_pass_road_urban",764377.750574124
"EU-12",2021,"trn_pass_urban",867414.777044867
"EU-15",1975,"trn_pass_other",1650933.25977292
"EU-15",1975,"trn_pass_road_LDV_4W_other",1215950.73471683
"EU-15",1975,"trn_pass_road_LDV_4W_urban",1427420.42771106
"EU-15",1975,"trn_pass_road_LDV_other",1237883.46608532
"EU-15",1975,"trn_pass_road_LDV_urban",1458982.16309498
"EU-15",1975,"trn_pass_road_other",1439988.83026679
"EU-15",1975,"trn_pass_road_urban",1686888.21206558
"EU-15",1975,"trn_pass_urban",1990540.05097306
"EU-15",1990,"trn_pass_other",2682062.93682287
"EU-15",1990,"trn_pass_road_LDV_4W_other",1988959.26170621
"EU-15",1990,"trn_pass_road_LDV_4W_urban",2334865.22026381
"EU-15",1990,"trn_pass_road_LDV_other",2024837.82335386
"EU-15",1990,"trn_pass_road_LDV_urban",2386495.34556164
"EU-15",1990,"trn_pass_road_other",2349024.93097571
"EU-15",1990,"trn_pass_road_urban",2752068.04139054
"EU-15",1990,"trn_pass_urban",3137630.86513815
"EU-15",2005,"trn_pass_other",3392036.39984609
"EU-15",2005,"trn_pass_road_LDV_4W_other",2443445.42272873
"EU-15",2005,"trn_pass_road_LDV_4W_urban",2868392.45276851
"EU-15",2005,"trn_pass_road_LDV_other",2487523.04775627
"EU-15",2005,"trn_pass_road_LDV_urban",2931821.23024716
"EU-15",2005,"trn_pass_road_other",2894345.40306008
"EU-15",2005,"trn_pass_road_urban",3390578.35431316
"EU-15",2005,"trn_pass_urban",3824375.87500473
"EU-15",2010,"trn_pass_other",3389882.20091944
"EU-15",2010,"trn_pass_road_LDV_4W_other",2443091.00276661
"EU-15",2010,"trn_pass_road_LDV_4W_urban",2867976.39455211
"EU-15",2010,"trn_pass_road_LDV_other",2487214.46717691
"EU-15",2010,"trn_pass_road_LDV_urban",2931471.13602059
"EU-15",2010,"trn_pass_road_other",2895448.41346328
"EU-15",2010,"trn_pass_road_urban",3391820.0541733
"EU-15",2010,"trn_pass_urban",3821469.13162036
"EU-15",2015,"trn_pass_other",3453017.17219544
"EU-15",2015,"trn_pass_road_LDV_4W_other",2472527.87026408
"EU-15",2015,"trn_pass_road_LDV_4W_urban",2902532.71726653
"EU-15",2015,"trn_pass_road_LDV_other",2517235.15406468
"EU-15",2015,"trn_pass_road_LDV_urban",2966867.58907715
"EU-15",2015,"trn_pass_road_other",2931880.58161989
"EU-15",2015,"trn_pass_road_urban",3434446.47546919
"EU-15",2015,"trn_pass_urban",3868707.30414956
"EU-15",2021,"trn_pass_other",3314489.30048655
"EU-15",2021,"trn_pass_road_LDV_4W_other",2457715.37930211
"EU-15",2021,"trn_pass_road_LDV_4W_urban",2885144.14091987
"EU-15",2021,"trn_pass_road_LDV_other",2502219.55721339
"EU-15",2021,"trn_pass_road_LDV_urban",2949186.73840195
"EU-15",2021,"trn_pass_road_other",2918454.72257073
"EU-15",2021,"trn_pass_road_urban",3418558.30784747
"EU-15",2021,"trn_pass_urban",3872464.60993351
"Europe_Non_EU",1975,"trn_pass_other",118488.519216182
"Europe_Non_EU",1975,"trn_pass_road_LDV_4W_other",81306.4335196743
"Europe_Non_EU",1975,"trn_pass_road_LDV_4W_urban",95446.6828274438
"Europe_Non_EU",1975,"trn_pass_road_LDV_other",85002.1457733065
"Europe_Non_EU",1975,"trn_pass_road_LDV_urban",100764.902899744
"Europe_Non_EU",1975,"trn_pass_road_other",106214.440734949
"Europe_Non_EU",1975,"trn_pass_road_urban",124685.150409681
"Europe_Non_EU",1975,"trn_pass_urban",189483.695213401
"Europe_Non_EU",1990,"trn_pass_other",193201.821147904
"Europe_Non_EU",1990,"trn_pass_road_LDV_4W_other",143002.738364594
"Europe_Non_EU",1990,"trn_pass_road_LDV_4W_urban",167872.779819306
"Europe_Non_EU",1990,"trn_pass_road_LDV_other",148506.286748363
"Europe_Non_EU",1990,"trn_pass_road_LDV_urban",175792.520176437
"Europe_Non_EU",1990,"trn_pass_road_other",183393.851200624
"Europe_Non_EU",1990,"trn_pass_road_urban",215133.816260902
"Europe_Non_EU",1990,"trn_pass_urban",279477.549016084
"Europe_Non_EU",2005,"trn_pass_other",239893.490276058
"Europe_Non_EU",2005,"trn_pass_road_LDV_4W_other",174836.480743339
"Europe_Non_EU",2005,"trn_pass_road_LDV_4W_urban",205242.825220441
"Europe_Non_EU",2005,"trn_pass_road_LDV_other",180454.167683346
"Europe_Non_EU",2005,"trn_pass_road_LDV_urban",213326.813743867
"Europe_Non_EU",2005,"trn_pass_road_other",219522.147404357
"Europe_Non_EU",2005,"trn_pass_road_urban",257382.195131389
"Europe_Non_EU",2005,"trn_pass_urban",326982.52076669
"Europe_Non_EU",2010,"trn_pass_other",291009.060307588
"Europe_Non_EU",2010,"trn_pass_road_LDV_4W_other",217298.390349235
"Europe_Non_EU",2010,"trn_pass_road_LDV_4W_urban",255089.414757798
"Europe_Non_EU",2010,"trn_pass_road_LDV_other",224393.190676177
"Europe_Non_EU",2010,"trn_pass_road_LDV_urban",265299.005472178
"Europe_Non_EU",2010,"trn_pass_road_other",272813.802480863
"Europe_Non_EU",2010,"trn_pass_road_urban",319900.971975334
"Europe_Non_EU",2010,"trn_pass_urban",391116.383809593
"Europe_Non_EU",2015,"trn_pass_other",431610.304187713
"Europe_Non_EU",2015,"trn_pass_road_LDV_4W_other",315961.334081927
"Europe_Non_EU",2015,"trn_pass_road_LDV_4W_urban",370911.131313566
"Europe_Non_EU",2015,"trn_pass_road_LDV_other",324900.260516074
"Europe_Non_EU",2015,"trn_pass_road_LDV_urban",383774.4644749
"Europe_Non_EU",2015,"trn_pass_road_other",386849.671715034
"Europe_Non_EU",2015,"trn_pass_road_urban",453632.311146068
"Europe_Non_EU",2015,"trn_pass_urban",529510.845950255
"Europe_Non_EU",2021,"trn_pass_other",531525.763926783
"Europe_Non_EU",2021,"trn_pass_road_LDV_4W_other",405022.77380821
"Europe_Non_EU",2021,"trn_pass_road_LDV_4W_urban",475461.517079203
"Europe_Non_EU",2021,"trn_pass_road_LDV_other",416083.707087908
"Europe_Non_EU",2021,"trn_pass_road_LDV_urban",491378.469847549
"Europe_Non_EU",2021,"trn_pass_road_other",491066.058596002
"Europe_Non_EU",2021,"trn_pass_road_urban",575933.036441783
"Europe_Non_EU",2021,"trn_pass_urban",657677.034429188
"European Free Trade Association",1975,"trn_pass_other",67837.3475906914
"European Free Trade Association",1975,"trn_pass_road_LDV_4W_other",44939.906205365
"European Free Trade Association",1975,"trn_pass_road_LDV_4W_urban",52755.5420671676
"European Free Trade Association",1975,"trn_pass_road_LDV_other",45750.5439150523
"European Free Trade Association",1975,"trn_pass_road_LDV_urban",53922.0695030591
"European Free Trade Association",1975,"trn_pass_road_other",52927.5691512085
"European Free Trade Association",1975,"trn_pass_road_urban",62015.3107268097
"European Free Trade Association",1975,"trn_pass_urban",79263.52759093
"European Free Trade Association",1990,"trn_pass_other",104425.817746686
"European Free Trade Association",1990,"trn_pass_road_LDV_4W_other",69502.6473445272
"European Free Trade Association",1990,"trn_pass_road_LDV_4W_urban",81590.0642740102
"European Free Trade Association",1990,"trn_pass_road_LDV_other",70756.3469207924
"European Free Trade Association",1990,"trn_pass_road_LDV_urban",83394.1685422943
"European Free Trade Association",1990,"trn_pass_road_other",81856.0612811111
"European Free Trade Association",1990,"trn_pass_road_urban",95910.8677145685
"European Free Trade Association",1990,"trn_pass_urban",117205.406722602
"European Free Trade Association",2005,"trn_pass_other",122449.055586453
"European Free Trade Association",2005,"trn_pass_road_LDV_4W_other",82291.6737467634
"European Free Trade Association",2005,"trn_pass_road_LDV_4W_urban",96603.2691809831
"European Free Trade Association",2005,"trn_pass_road_LDV_other",83776.0166064287
"European Free Trade Association",2005,"trn_pass_road_LDV_urban",98739.2747595259
"European Free Trade Association",2005,"trn_pass_road_other",97283.331947274
"European Free Trade Association",2005,"trn_pass_road_urban",113970.92822899
"European Free Trade Association",2005,"trn_pass_urban",137321.441801989
"European Free Trade Association",2010,"trn_pass_other",133932.533423991
"European Free Trade Association",2010,"trn_pass_road_LDV_4W_other",88491.4994514504
"European Free Trade Association",2010,"trn_pass_road_LDV_4W_urban",103881.325443007
"European Free Trade Association",2010,"trn_pass_road_LDV_other",90089.3011863026
"European Free Trade Association",2010,"trn_pass_road_LDV_urban",106180.601110233
"European Free Trade Association",2010,"trn_pass_road_other",105883.200272761
"European Free Trade Association",2010,"trn_pass_road_urban",123990.742633261
"European Free Trade Association",2010,"trn_pass_urban",147112.827861162
"European Free Trade Association",2015,"trn_pass_other",143797.865833193
"European Free Trade Association",2015,"trn_pass_road_LDV_4W_other",89588.460113191
"European Free Trade Association",2015,"trn_pass_road_LDV_4W_urban",105169.061872007
"European Free Trade Association",2015,"trn_pass_road_LDV_other",91207.6305787322
"European Free Trade Association",2015,"trn_pass_road_LDV_urban",107499.087663883
"European Free Trade Association",2015,"trn_pass_road_other",109954.529014724
"European Free Trade Association",2015,"trn_pass_road_urban",128639.207176811
"European Free Trade Association",2015,"trn_pass_urban",155252.843666653
"European Free Trade Association",2021,"trn_pass_other",133801.261971286
"European Free Trade Association",2021,"trn_pass_road_LDV_4W_other",86970.0855409241
"European Free Trade Association",2021,"trn_pass_road_LDV_4W_urban",102095.317808911
"European Free Trade Association",2021,"trn_pass_road_LDV_other",88544.2326563753
"European Free Trade Association",2021,"trn_pass_road_LDV_urban",104360.553901877
"European Free Trade Association",2021,"trn_pass_road_other",106333.386080749
"European Free Trade Association",2021,"trn_pass_road_urban",124420.663082554
"European Free Trade Association",2021,"trn_pass_urban",157043.177630933
"India",1975,"trn_pass_other",164450.673949799
"India",1975,"trn_pass_road_LDV_4W_other",12224.9745061286
"India",1975,"trn_pass_road_LDV_4W_urban",14351.0570289336
"India",1975,"trn_pass_road_LDV_other",48566.4247868166
"India",1975,"trn_pass_road_LDV_urban",66647.2903596798
"India",1975,"trn_pass_road_other",109470.874274169
"India",1975,"trn_pass_road_urban",135326.7759518
"India",1975,"trn_pass_urban",830420.254401788
"India",1990,"trn_pass_other",364402.354397874
"India",1990,"trn_pass_road_LDV_4W_other",27340.8432648926
"India",1990,"trn_pass_road_LDV_4W_urban",32095.7725283522
"India",1990,"trn_pass_road_LDV_other",108617.352047801
"India",1990,"trn_pass_road_LDV_urban",149054.65102083
"India",1990,"trn_pass_road_other",244828.525830869
"India",1990,"trn_pass_road_urban",302654.485286842
"India",1990,"trn_pass_urban",1346934.26650901
"India",2005,"trn_pass_other",809853.739509589
"India",2005,"trn_pass_road_LDV_4W_other",58724.5447235882
"India",2005,"trn_pass_road_LDV_4W_urban",68937.5090233427
"India",2005,"trn_pass_road_LDV_other",231894.114491584
"India",2005,"trn_pass_road_LDV_urban",318132.743567532
"India",2005,"trn_pass_road_other",545091.124976555
"India",2005,"trn_pass_road_urban",671312.35113569
"India",2005,"trn_pass_urban",2239525.65265802
"India",2010,"trn_pass_other",1336620.8127541
"India",2010,"trn_pass_road_LDV_4W_other",100955.87310748
"India",2010,"trn_pass_road_LDV_4W_urban",118513.416256606
"India",2010,"trn_pass_road_LDV_other",403552.546083286
"India",2010,"trn_pass_road_LDV_urban",553957.409075449
"India",2010,"trn_pass_road_other",939466.322549484
"India",2010,"trn_pass_road_urban",1158285.71019691
"India",2010,"trn_pass_urban",3030485.79806151
"India",2015,"trn_pass_other",1802882.21360985
"India",2015,"trn_pass_road_LDV_4W_other",139008.66128956
"India",2015,"trn_pass_road_LDV_4W_urban",163184.080644266
"India",2015,"trn_pass_road_LDV_other",561698.483494142
"India",2015,"trn_pass_road_LDV_urban",771445.044304519
"India",2015,"trn_pass_road_other",1286676.54409485
"India",2015,"trn_pass_road_urban",1588973.49562021
"India",2015,"trn_pass_urban",3743886.66802462
"India",2021,"trn_pass_other",2167489.14184487
"India",2021,"trn_pass_road_LDV_4W_other",167272.71662814
"India",2021,"trn_pass_road_LDV_4W_urban",196363.623867817
"India",2021,"trn_pass_road_LDV_other",683186.417189928
"India",2021,"trn_pass_road_LDV_urban",938776.022237219
"India",2021,"trn_pass_road_other",1576213.19468181
"India",2021,"trn_pass_road_urban",1945806.21813232
"India",2021,"trn_pass_urban",4335690.81686703
"Indonesia",1975,"trn_pass_other",83196.4418834087
"Indonesia",1975,"trn_pass_road_LDV_4W_other",15604.6167415933
"Indonesia",1975,"trn_pass_road_LDV_4W_urban",18318.4631314357
"Indonesia",1975,"trn_pass_road_LDV_other",40637.1678077598
"Indonesia",1975,"trn_pass_road_LDV_urban",54340.9146656753
"Indonesia",1975,"trn_pass_road_other",82124.9032761513
"Indonesia",1975,"trn_pass_road_urban",101124.956789606
"Indonesia",1975,"trn_pass_urban",172556.108726674
"Indonesia",1990,"trn_pass_other",222284.916415735
"Indonesia",1990,"trn_pass_road_LDV_4W_other",41707.56619448
"Indonesia",1990,"trn_pass_road_LDV_4W_urban",48961.0559674331
"Indonesia",1990,"trn_pass_road_LDV_other",108613.808230604
"Indonesia",1990,"trn_pass_road_LDV_urban",145240.770116977
"Indonesia",1990,"trn_pass_road_other",219500.763528533
"Indonesia",1990,"trn_pass_road_urban",270283.506942302
"Indonesia",1990,"trn_pass_urban",371528.229456823
"Indonesia",2005,"trn_pass_other",482246.767489774
"Indonesia",2005,"trn_pass_road_LDV_4W_other",90392.7919487152
"Indonesia",2005,"trn_pass_road_LDV_4W_urban",106113.277505013
"Indonesia",2005,"trn_pass_road_LDV_other",235338.602191255
"Indonesia",2005,"trn_pass_road_LDV_urban",314693.833707693
"Indonesia",2005,"trn_pass_road_other",475768.856627518
"Indonesia",2005,"trn_pass_road_urban",585817.312114543
"Indonesia",2005,"trn_pass_urban",716927.476971065
"Indonesia",2010,"trn_pass_other",630732.135784011
"Indonesia",2010,"trn_pass_road_LDV_4W_other",118453.951823887
"Indonesia",2010,"trn_pass_road_LDV_4W_urban",139054.639097606
"Indonesia",2010,"trn_pass_road_LDV_other",312210.224865505
"Indonesia",2010,"trn_pass_road_LDV_urban",417874.641767251
"Indonesia",2010,"trn_pass_road_other",622003.766293077
"Indonesia",2010,"trn_pass_road_urban",767216.294866428
"Indonesia",2010,"trn_pass_urban",909127.435609921
"Indonesia",2015,"trn_pass_other",953381.89860107
"Indonesia",2015,"trn_pass_road_LDV_4W_other",179901.241605199
"Indonesia",2015,"trn_pass_road_LDV_4W_urban",211188.414058277
"Indonesia",2015,"trn_pass_road_LDV_other",478984.894478349
"Indonesia",2015,"trn_pass_road_LDV_urban",641577.085265981
"Indonesia",2015,"trn_pass_road_other",939810.938417261
"Indonesia",2015,"trn_pass_road_urban",1161231.98587795
"Indonesia",2015,"trn_pass_urban",1319084.82519458
"Indonesia",2021,"trn_pass_other",1146391.84060277
"Indonesia",2021,"trn_pass_road_LDV_4W_other",217439.135397813
"Indonesia",2021,"trn_pass_road_LDV_4W_urban",255254.637206128
"Indonesia",2021,"trn_pass_road_LDV_other",588286.199894103
"Indonesia",2021,"trn_pass_road_LDV_urban",788912.608066643
"Indonesia",2021,"trn_pass_road_other",1132221.85788694
"Indonesia",2021,"trn_pass_road_urban",1402286.86069687
"Indonesia",2021,"trn_pass_urban",1571676.20817878
"Japan",1975,"trn_pass_other",343706.290681346
"Japan",1975,"trn_pass_road_LDV_4W_other",174189.742812069
"Japan",1975,"trn_pass_road_LDV_4W_urban",204483.611127212
"Japan",1975,"trn_pass_road_LDV_other",183429.536341882
"Japan",1975,"trn_pass_road_LDV_urban",217779.89937743
"Japan",1975,"trn_pass_road_other",203004.365997964
"Japan",1975,"trn_pass_road_urban",239853.643457693
"Japan",1975,"trn_pass_urban",418290.342714663
"Japan",1990,"trn_pass_other",574014.477429227
"Japan",1990,"trn_pass_road_LDV_4W_other",323292.379443989
"Japan",1990,"trn_pass_road_LDV_4W_urban",379517.141086422
"Japan",1990,"trn_pass_road_LDV_other",340441.225538883
"Japan",1990,"trn_pass_road_LDV_urban",404194.748881513
"Japan",1990,"trn_pass_road_other",376771.701876945
"Japan",1990,"trn_pass_road_urban",445163.158369114
"Japan",1990,"trn_pass_urban",665367.487687447
"Japan",2005,"trn_pass_other",688844.151075541
"Japan",2005,"trn_pass_road_LDV_4W_other",390490.278303833
"Japan",2005,"trn_pass_road_LDV_4W_urban",458401.631052325
"Japan",2005,"trn_pass_road_LDV_other",411203.574391228
"Japan",2005,"trn_pass_road_LDV_urban",488208.569324431
"Japan",2005,"trn_pass_road_other",455805.963982583
"Japan",2005,"trn_pass_road_urban",538504.880991278
"Japan",2005,"trn_pass_urban",773911.196153068
"Japan",2010,"trn_pass_other",654016.810646895
"Japan",2010,"trn_pass_road_LDV_4W_other",369124.482916563
