"region","supplysector","tranSubsector","year","sce","base.service"
"Europe_Non_EU","trn_pass_road_LDV_4W_urban","Large Car and Truck",2005,"CORE",24122.2786387625
"Europe_Non_EU","trn_pass_road_LDV_4W_urban","Large Car and Truck",2010,"CORE",30868.9797632686
"Europe_Non_EU","trn_pass_road_LDV_4W_urban","Large Car and Truck",2015,"CORE",51243.8911367232
"Europe_Non_EU","trn_pass_road_LDV_4W_urban","Large Car and Truck",2021,"CORE",67013.4886728947
"European Free Trade Association","trn_pass_urban","Cycle",1975,"CORE",1204
"European Free Trade Association","trn_pass_urban","Cycle",1990,"CORE",1277
"European Free Trade Association","trn_pass_urban","Cycle",2005,"CORE",1407
"European Free Trade Association","trn_pass_urban","Cycle",2010,"CORE",1485
"European Free Trade Association","trn_pass_urban","Cycle",2015,"CORE",1573
"European Free Trade Association","trn_pass_urban","Cycle",2021,"CORE",1648
"European Free Trade Association","trn_pass_urban","Passenger Rail",1975,"CORE",12433.2168641203
"European Free Trade Association","trn_pass_urban","Passenger Rail",1990,"CORE",16186.5390080332
"European Free Trade Association","trn_pass_urban","Passenger Rail",2005,"CORE",17722.5135729993
"European Free Trade Association","trn_pass_urban","Passenger Rail",2010,"CORE",17183.0852279011
"European Free Trade Association","trn_pass_urban","Passenger Rail",2015,"CORE",20322.6364898424
"European Free Trade Association","trn_pass_urban","Passenger Rail",2021,"CORE",26030.5145483789
"European Free Trade Association","trn_pass_urban","Walk",1975,"CORE",3611
"European Free Trade Association","trn_pass_urban","Walk",1990,"CORE",3831
"European Free Trade Association","trn_pass_urban","Walk",2005,"CORE",4221
"European Free Trade Association","trn_pass_urban","Walk",2010,"CORE",4454
"European Free Trade Association","trn_pass_urban","Walk",2015,"CORE",4718
"European Free Trade Association","trn_pass_urban","Walk",2021,"CORE",4944
"European Free Trade Association","trn_pass_road_urban","Bus",1975,"CORE",8093.24122375058
"European Free Trade Association","trn_pass_road_urban","Bus",1990,"CORE",12516.6991722743
"European Free Trade Association","trn_pass_road_urban","Bus",2005,"CORE",15231.6534694638
"European Free Trade Association","trn_pass_road_urban","Bus",2010,"CORE",17810.1415230273
"European Free Trade Association","trn_pass_road_urban","Bus",2015,"CORE",21140.1195129274
"European Free Trade Association","trn_pass_road_urban","Bus",2021,"CORE",20060.1091806765
"European Free Trade Association","trn_pass_road_LDV_urban","2W and 3W",1975,"CORE",1166.52743589145
"European Free Trade Association","trn_pass_road_LDV_urban","2W and 3W",1990,"CORE",1804.10426828401
"European Free Trade Association","trn_pass_road_LDV_urban","2W and 3W",2005,"CORE",2136.00557854281
"European Free Trade Association","trn_pass_road_LDV_urban","2W and 3W",2010,"CORE",2299.27566722635
"European Free Trade Association","trn_pass_road_LDV_urban","2W and 3W",2015,"CORE",2330.02579187637
"European Free Trade Association","trn_pass_road_LDV_urban","2W and 3W",2021,"CORE",2265.2360929663
"European Free Trade Association","trn_pass_road_LDV_4W_urban","Car",1975,"CORE",43045.7580848045
"European Free Trade Association","trn_pass_road_LDV_4W_urban","Car",1990,"CORE",66573.2177136624
"European Free Trade Association","trn_pass_road_LDV_4W_urban","Car",2005,"CORE",78823.1233335376
"European Free Trade Association","trn_pass_road_LDV_4W_urban","Car",2010,"CORE",84738.3145415389
"European Free Trade Association","trn_pass_road_LDV_4W_urban","Car",2015,"CORE",85763.4411720476
"European Free Trade Association","trn_pass_road_LDV_4W_urban","Car",2021,"CORE",83227.8876081944
"European Free Trade Association","trn_pass_road_LDV_4W_urban","Large Car and Truck",1975,"CORE",9709.78398236313
"European Free Trade Association","trn_pass_road_LDV_4W_urban","Large Car and Truck",1990,"CORE",15016.8465603478
"European Free Trade Association","trn_pass_road_LDV_4W_urban","Large Car and Truck",2005,"CORE",17780.1458474455
"European Free Trade Association","trn_pass_road_LDV_4W_urban","Large Car and Truck",2010,"CORE",19143.0109014681
"European Free Trade Association","trn_pass_road_LDV_4W_urban","Large Car and Truck",2015,"CORE",19405.6206999593
"European Free Trade Association","trn_pass_road_LDV_4W_urban","Large Car and Truck",2021,"CORE",18867.4302007165
"India","trn_pass_urban","Cycle",1975,"CORE",209368
"India","trn_pass_urban","Cycle",1990,"CORE",292282
"India","trn_pass_urban","Cycle",2005,"CORE",387707
"India","trn_pass_urban","Cycle",2010,"CORE",416576
"India","trn_pass_urban","Cycle",2015,"CORE",444195
"India","trn_pass_urban","Cycle",2021,"CORE",472635
"India","trn_pass_urban","Passenger Rail",1975,"CORE",90252.4784499885
"India","trn_pass_urban","Passenger Rail",1990,"CORE",199909.781222171
"India","trn_pass_urban","Passenger Rail",2005,"CORE",448171.301522325
"India","trn_pass_urban","Passenger Rail",2010,"CORE",668759.087864607
"India","trn_pass_urban","Passenger Rail",2015,"CORE",871684.172404414
"India","trn_pass_urban","Passenger Rail",2021,"CORE",1024495.59873471
"India","trn_pass_urban","Walk",1975,"CORE",395473
"India","trn_pass_urban","Walk",1990,"CORE",552088
"India","trn_pass_urban","Walk",2005,"CORE",732335
"India","trn_pass_urban","Walk",2010,"CORE",786865
"India","trn_pass_urban","Walk",2015,"CORE",839034
"India","trn_pass_urban","Walk",2021,"CORE",892754
"India","trn_pass_road_urban","Bus",1975,"CORE",68679.4855921202
"India","trn_pass_road_urban","Bus",1990,"CORE",153599.834266012
"India","trn_pass_road_urban","Bus",2005,"CORE",353179.607568158
"India","trn_pass_road_urban","Bus",2010,"CORE",604328.301121458
"India","trn_pass_road_urban","Bus",2015,"CORE",817528.451315687
"India","trn_pass_road_urban","Bus",2021,"CORE",1007030.1958951
"India","trn_pass_road_LDV_urban","2W and 3W",1975,"CORE",52296.2333307462
"India","trn_pass_road_LDV_urban","2W and 3W",1990,"CORE",116958.878492478
"India","trn_pass_road_LDV_urban","2W and 3W",2005,"CORE",249195.234544189
"India","trn_pass_road_LDV_urban","2W and 3W",2010,"CORE",435443.992818843
"India","trn_pass_road_LDV_urban","2W and 3W",2015,"CORE",608260.963660253
"India","trn_pass_road_LDV_urban","2W and 3W",2021,"CORE",742412.398369403
"India","trn_pass_road_LDV_4W_urban","Car",1975,"CORE",7310.19718061933
"India","trn_pass_road_LDV_4W_urban","Car",1990,"CORE",16349.0014951918
"India","trn_pass_road_LDV_4W_urban","Car",2005,"CORE",36268.7198136462
"India","trn_pass_road_LDV_4W_urban","Car",2010,"CORE",62423.4149495974
"India","trn_pass_road_LDV_4W_urban","Car",2015,"CORE",85753.7293186928
"India","trn_pass_road_LDV_4W_urban","Car",2021,"CORE",104903.281088164
"India","trn_pass_road_LDV_4W_urban","Large Car and Truck",1975,"CORE",3242.7767824046
"India","trn_pass_road_LDV_4W_urban","Large Car and Truck",1990,"CORE",7252.42981086897
"India","trn_pass_road_LDV_4W_urban","Large Car and Truck",2005,"CORE",15046.1282142167
"India","trn_pass_road_LDV_4W_urban","Large Car and Truck",2010,"CORE",26171.8400073186
"India","trn_pass_road_LDV_4W_urban","Large Car and Truck",2015,"CORE",36528.3334281157
"India","trn_pass_road_LDV_4W_urban","Large Car and Truck",2021,"CORE",43824.9007565244
"India","trn_pass_road_LDV_4W_urban","Mini Car",1975,"CORE",3798.08306590968
"India","trn_pass_road_LDV_4W_urban","Mini Car",1990,"CORE",8494.34122229146
"India","trn_pass_road_LDV_4W_urban","Mini Car",2005,"CORE",17622.6609954798
"India","trn_pass_road_LDV_4W_urban","Mini Car",2010,"CORE",29918.1612996904
"India","trn_pass_road_LDV_4W_urban","Mini Car",2015,"CORE",40902.0178974572
"India","trn_pass_road_LDV_4W_urban","Mini Car",2021,"CORE",47635.4420231285
"Indonesia","trn_pass_urban","Cycle",1975,"CORE",24166
"Indonesia","trn_pass_urban","Cycle",1990,"CORE",33548
"Indonesia","trn_pass_urban","Cycle",2005,"CORE",42139
"Indonesia","trn_pass_urban","Cycle",2010,"CORE",44940
"Indonesia","trn_pass_urban","Cycle",2015,"CORE",47717
"Indonesia","trn_pass_urban","Cycle",2021,"CORE",50417
"Indonesia","trn_pass_urban","Passenger Rail",1975,"CORE",1619.15193706827
"Indonesia","trn_pass_urban","Passenger Rail",1990,"CORE",4327.72251452147
"Indonesia","trn_pass_urban","Passenger Rail",2005,"CORE",9375.1648565223
"Indonesia","trn_pass_urban","Passenger Rail",2010,"CORE",12083.140743493
"Indonesia","trn_pass_urban","Passenger Rail",2015,"CORE",20003.8393166367
"Indonesia","trn_pass_urban","Passenger Rail",2021,"CORE",23739.3474819144
"Indonesia","trn_pass_urban","Walk",1975,"CORE",45646
"Indonesia","trn_pass_urban","Walk",1990,"CORE",63369
"Indonesia","trn_pass_urban","Walk",2005,"CORE",79596
"Indonesia","trn_pass_urban","Walk",2010,"CORE",84888
"Indonesia","trn_pass_urban","Walk",2015,"CORE",90132
"Indonesia","trn_pass_urban","Walk",2021,"CORE",95233
"Indonesia","trn_pass_road_urban","Bus",1975,"CORE",46784.0421239308
"Indonesia","trn_pass_road_urban","Bus",1990,"CORE",125042.736825325
"Indonesia","trn_pass_road_urban","Bus",2005,"CORE",271123.47840685
"Indonesia","trn_pass_road_urban","Bus",2010,"CORE",349341.653099177
"Indonesia","trn_pass_road_urban","Bus",2015,"CORE",519654.900611965
"Indonesia","trn_pass_road_urban","Bus",2021,"CORE",613374.252630224
"Indonesia","trn_pass_road_LDV_urban","2W and 3W",1975,"CORE",36022.4515342396
"Indonesia","trn_pass_road_LDV_urban","2W and 3W",1990,"CORE",96279.7141495436
"Indonesia","trn_pass_road_LDV_urban","2W and 3W",2005,"CORE",208580.556202679
"Indonesia","trn_pass_road_LDV_urban","2W and 3W",2010,"CORE",278820.002669645
"Indonesia","trn_pass_road_LDV_urban","2W and 3W",2015,"CORE",430388.671207705
"Indonesia","trn_pass_road_LDV_urban","2W and 3W",2021,"CORE",533657.970860514
"Indonesia","trn_pass_road_LDV_4W_urban","Car",1975,"CORE",10928.3401489807
"Indonesia","trn_pass_road_LDV_4W_urban","Car",1990,"CORE",29208.9732694355
"Indonesia","trn_pass_road_LDV_4W_urban","Car",2005,"CORE",63304.6184017106
"Indonesia","trn_pass_road_LDV_4W_urban","Car",2010,"CORE",82611.0376249631
"Indonesia","trn_pass_road_LDV_4W_urban","Car",2015,"CORE",125011.038646493
"Indonesia","trn_pass_road_LDV_4W_urban","Car",2021,"CORE",150294.99657627
"Indonesia","trn_pass_road_LDV_4W_urban","Large Car and Truck",1975,"CORE",3115.80752413051
"Indonesia","trn_pass_road_LDV_4W_urban","Large Car and Truck",1990,"CORE",8327.82779909795
"Indonesia","trn_pass_road_LDV_4W_urban","Large Car and Truck",2005,"CORE",18048.8601488453
"Indonesia","trn_pass_road_LDV_4W_urban","Large Car and Truck",2010,"CORE",24132.4210870459
"Indonesia","trn_pass_road_LDV_4W_urban","Large Car and Truck",2015,"CORE",37282.1353195357
"Indonesia","trn_pass_road_LDV_4W_urban","Large Car and Truck",2021,"CORE",46174.7816437075
"Indonesia","trn_pass_road_LDV_4W_urban","Mini Car",1975,"CORE",4274.31545832444
"Indonesia","trn_pass_road_LDV_4W_urban","Mini Car",1990,"CORE",11424.2548988996
"Indonesia","trn_pass_road_LDV_4W_urban","Mini Car",2005,"CORE",24759.7989544575
"Indonesia","trn_pass_road_LDV_4W_urban","Mini Car",2010,"CORE",32311.1803855975
"Indonesia","trn_pass_road_LDV_4W_urban","Mini Car",2015,"CORE",48895.2400922478
"Indonesia","trn_pass_road_LDV_4W_urban","Mini Car",2021,"CORE",58784.8589861504
"Japan","trn_pass_urban","Cycle",1975,"CORE",11619
"Japan","trn_pass_urban","Cycle",1990,"CORE",12784
"Japan","trn_pass_urban","Cycle",2005,"CORE",13209
"Japan","trn_pass_urban","Cycle",2010,"CORE",13241
"Japan","trn_pass_urban","Cycle",2015,"CORE",13152
"Japan","trn_pass_urban","Cycle",2021,"CORE",12880
"Japan","trn_pass_urban","Passenger Rail",1975,"CORE",127981.69925697
"Japan","trn_pass_urban","Passenger Rail",1990,"CORE",164689.329318333
"Japan","trn_pass_urban","Passenger Rail",2005,"CORE",178045.31516179
"Japan","trn_pass_urban","Passenger Rail",2010,"CORE",181477.120977109
"Japan","trn_pass_urban","Passenger Rail",2015,"CORE",173171.036337021
"Japan","trn_pass_urban","Passenger Rail",2021,"CORE",168340.85143569
"Japan","trn_pass_urban","Walk",1975,"CORE",38836
"Japan","trn_pass_urban","Walk",1990,"CORE",42731
"Japan","trn_pass_urban","Walk",2005,"CORE",44152
"Japan","trn_pass_urban","Walk",2010,"CORE",44258
"Japan","trn_pass_urban","Walk",2015,"CORE",43963
"Japan","trn_pass_urban","Walk",2021,"CORE",43051
"Japan","trn_pass_road_urban","Bus",1975,"CORE",22073.7440802633
"Japan","trn_pass_road_urban","Bus",1990,"CORE",40968.4094876012
"Japan","trn_pass_road_urban","Bus",2005,"CORE",50296.3116668466
"Japan","trn_pass_road_urban","Bus",2010,"CORE",46024.271211097
"Japan","trn_pass_road_urban","Bus",2015,"CORE",42011.2753705224
"Japan","trn_pass_road_urban","Bus",2021,"CORE",36221.2043634686
"Japan","trn_pass_road_LDV_urban","2W and 3W",1975,"CORE",13296.288250218
"Japan","trn_pass_road_LDV_urban","2W and 3W",1990,"CORE",24677.607795091
"Japan","trn_pass_road_LDV_urban","2W and 3W",2005,"CORE",29806.9382721057
"Japan","trn_pass_road_LDV_urban","2W and 3W",2010,"CORE",28177.56886874
"Japan","trn_pass_road_LDV_urban","2W and 3W",2015,"CORE",26862.4869231829
"Japan","trn_pass_road_LDV_urban","2W and 3W",2021,"CORE",24541.5556267661
"Japan","trn_pass_road_LDV_4W_urban","Car",1975,"CORE",107988.968259513
"Japan","trn_pass_road_LDV_4W_urban","Car",1990,"CORE",200425.168341417
"Japan","trn_pass_road_LDV_4W_urban","Car",2005,"CORE",242084.529578019
"Japan","trn_pass_road_LDV_4W_urban","Car",2010,"CORE",228831.336090435
"Japan","trn_pass_road_LDV_4W_urban","Car",2015,"CORE",218131.416277479
"Japan","trn_pass_road_LDV_4W_urban","Car",2021,"CORE",199263.999527361
"Japan","trn_pass_road_LDV_4W_urban","Large Car and Truck",1975,"CORE",46348.3408208901
"Japan","trn_pass_road_LDV_4W_urban","Large Car and Truck",1990,"CORE",86021.5187502033
"Japan","trn_pass_road_LDV_4W_urban","Large Car and Truck",2005,"CORE",103901.521718553
"Japan","trn_pass_road_LDV_4W_urban","Large Car and Truck",2010,"CORE",98220.1387155868
"Japan","trn_pass_road_LDV_4W_urban","Large Car and Truck",2015,"CORE",93634.3195155627
"Japan","trn_pass_road_LDV_4W_urban","Large Car and Truck",2021,"CORE",85542.8713783769
"Japan","trn_pass_road_LDV_4W_urban","Mini Car",1975,"CORE",50146.3020468084
"Japan","trn_pass_road_LDV_4W_urban","Mini Car",1990,"CORE",93070.453994802
"Japan","trn_pass_road_LDV_4W_urban","Mini Car",2005,"CORE",112415.579755753
"Japan","trn_pass_road_LDV_4W_urban","Mini Car",2010,"CORE",106268.5703569
"Japan","trn_pass_road_LDV_4W_urban","Mini Car",2015,"CORE",101306.875468105
"Japan","trn_pass_road_LDV_4W_urban","Mini Car",2021,"CORE",92552.3513030586
"Mexico","trn_pass_urban","Cycle",1975,"CORE",18049
"Mexico","trn_pass_urban","Cycle",1990,"CORE",25131
"Mexico","trn_pass_urban","Cycle",2005,"CORE",32427
"Mexico","trn_pass_urban","Cycle",2010,"CORE",34607
"Mexico","trn_pass_urban","Cycle",2015,"CORE",36950
"Mexico","trn_pass_urban","Cycle",2021,"CORE",38966
"Mexico","trn_pass_urban","Passenger Rail",1975,"CORE",666.32863436273
"Mexico","trn_pass_urban","Passenger Rail",1990,"CORE",1403.11735558401
"Mexico","trn_pass_urban","Passenger Rail",2005,"CORE",2080.52156077801
"Mexico","trn_pass_urban","Passenger Rail",2010,"CORE",2220.02499605656
"Mexico","trn_pass_urban","Passenger Rail",2015,"CORE",2115.37862949571
"Mexico","trn_pass_urban","Passenger Rail",2021,"CORE",3136.80357707478
"Mexico","trn_pass_urban","Walk",1975,"CORE",57515
"Mexico","trn_pass_urban","Walk",1990,"CORE",80082
"Mexico","trn_pass_urban","Walk",2005,"CORE",103328
"Mexico","trn_pass_urban","Walk",2010,"CORE",110276
"Mexico","trn_pass_urban","Walk",2015,"CORE",117741
"Mexico","trn_pass_urban","Walk",2021,"CORE",124165
"Mexico","trn_pass_road_urban","Bus",1975,"CORE",55574.0113941641
"Mexico","trn_pass_road_urban","Bus",1990,"CORE",107472.647469987
"Mexico","trn_pass_road_urban","Bus",2005,"CORE",167342.749247661
"Mexico","trn_pass_road_urban","Bus",2010,"CORE",194330.722938479
"Mexico","trn_pass_road_urban","Bus",2015,"CORE",194223.806994026
"Mexico","trn_pass_road_urban","Bus",2021,"CORE",137610.483958283
"Mexico","trn_pass_road_LDV_urban","2W and 3W",1975,"CORE",8927.11785512149
"Mexico","trn_pass_road_LDV_urban","2W and 3W",1990,"CORE",17263.813325686
"Mexico","trn_pass_road_LDV_urban","2W and 3W",2005,"CORE",26865.7515895279
"Mexico","trn_pass_road_LDV_urban","2W and 3W",2010,"CORE",32391.7061152184
"Mexico","trn_pass_road_LDV_urban","2W and 3W",2015,"CORE",33643.7356518067
"Mexico","trn_pass_road_LDV_urban","2W and 3W",2021,"CORE",24953.8097189834
"Mexico","trn_pass_road_LDV_4W_urban","Car",1975,"CORE",61174.2001362381
"Mexico","trn_pass_road_LDV_4W_urban","Car",1990,"CORE",118302.723061989
"Mexico","trn_pass_road_LDV_4W_urban","Car",2005,"CORE",184223.103696762
"Mexico","trn_pass_road_LDV_4W_urban","Car",2010,"CORE",222040.202197402
"Mexico","trn_pass_road_LDV_4W_urban","Car",2015,"CORE",230688.585657119
"Mexico","trn_pass_road_LDV_4W_urban","Car",2021,"CORE",171326.408710192
"Mexico","trn_pass_road_LDV_4W_urban","Large Car and Truck",1975,"CORE",11454.0631857788
"Mexico","trn_pass_road_LDV_4W_urban","Large Car and Truck",1990,"CORE",22150.6565150292
"Mexico","trn_pass_road_LDV_4W_urban","Large Car and Truck",2005,"CORE",34501.8475428872
"Mexico","trn_pass_road_LDV_4W_urban","Large Car and Truck",2010,"CORE",41578.9834190932
"Mexico","trn_pass_road_LDV_4W_urban","Large Car and Truck",2015,"CORE",43202.8925306901
"Mexico","trn_pass_road_LDV_4W_urban","Large Car and Truck",2021,"CORE",32100.9766401048
"Mexico","trn_pass_road_LDV_4W_urban","Mini Car",1975,"CORE",12580.0167586589
"Mexico","trn_pass_road_LDV_4W_urban","Mini Car",1990,"CORE",24328.073491271
"Mexico","trn_pass_road_LDV_4W_urban","Mini Car",2005,"CORE",37903.3630686831
"Mexico","trn_pass_road_LDV_4W_urban","Mini Car",2010,"CORE",45672.4134409407
"Mexico","trn_pass_road_LDV_4W_urban","Mini Car",2015,"CORE",47461.9672945331
"Mexico","trn_pass_road_LDV_4W_urban","Mini Car",2021,"CORE",35283.973544313
"Middle East","trn_pass_urban","Cycle",1975,"CORE",14194
"Middle East","trn_pass_urban","Cycle",1990,"CORE",24101
"Middle East","trn_pass_urban","Cycle",2005,"CORE",34493
"Middle East","trn_pass_urban","Cycle",2010,"CORE",39662
"Middle East","trn_pass_urban","Cycle",2015,"CORE",44193
"Middle East","trn_pass_urban","Cycle",2021,"CORE",48695
"Middle East","trn_pass_urban","Passenger Rail",1975,"CORE",0
"Middle East","trn_pass_urban","Passenger Rail",1990,"CORE",0
"Middle East","trn_pass_urban","Passenger Rail",2005,"CORE",5305.25909867988
"Middle East","trn_pass_urban","Passenger Rail",2010,"CORE",15393.6624357827
"Middle East","trn_pass_urban","Passenger Rail",2015,"CORE",28144.7820136921
"Middle East","trn_pass_urban","Passenger Rail",2021,"CORE",29112.1347810377
"Middle East","trn_pass_urban","Walk",1975,"CORE",28388
"Middle East","trn_pass_urban","Walk",1990,"CORE",48202
"Middle East","trn_pass_urban","Walk",2005,"CORE",68985
"Middle East","trn_pass_urban","Walk",2010,"CORE",79322
"Middle East","trn_pass_urban","Walk",2015,"CORE",88385
"Middle East","trn_pass_urban","Walk",2021,"CORE",97388
"Middle East","trn_pass_road_urban","Bus",1975,"CORE",65685.4637865913
"Middle East","trn_pass_road_urban","Bus",1990,"CORE",252995.834749583
"Middle East","trn_pass_road_urban","Bus",2005,"CORE",478036.168732517
"Middle East","trn_pass_road_urban","Bus",2010,"CORE",580848.765357641
"Middle East","trn_pass_road_urban","Bus",2015,"CORE",676321.624993166
"Middle East","trn_pass_road_urban","Bus",2021,"CORE",657280.779619996
"Middle East","trn_pass_road_LDV_urban","2W and 3W",1975,"CORE",9547.99106014837
"Middle East","trn_pass_road_LDV_urban","2W and 3W",1990,"CORE",36775.3838875584
"Middle East","trn_pass_road_LDV_urban","2W and 3W",2005,"CORE",69487.1969233784
"Middle East","trn_pass_road_LDV_urban","2W and 3W",2010,"CORE",87633.9422115927
"Middle East","trn_pass_road_LDV_urban","2W and 3W",2015,"CORE",106064.371002794
"Middle East","trn_pass_road_LDV_urban","2W and 3W",2021,"CORE",108027.004846456
"Middle East","trn_pass_road_LDV_4W_urban","Car",1975,"CORE",82610.6589129412
"Middle East","trn_pass_road_LDV_4W_urban","Car",1990,"CORE",318185.46480037
"Middle East","trn_pass_road_LDV_4W_urban","Car",2005,"CORE",603901.99563233
"Middle East","trn_pass_road_LDV_4W_urban","Car",2010,"CORE",789508.672326948
"Middle East","trn_pass_road_LDV_4W_urban","Car",2015,"CORE",944657.668422717
"Middle East","trn_pass_road_LDV_4W_urban","Car",2021,"CORE",943905.061629355
"Middle East","trn_pass_road_LDV_4W_urban","Large Car and Truck",1975,"CORE",6395.42083807611
"Middle East","trn_pass_road_LDV_4W_urban","Large Car and Truck",1990,"CORE",24632.756249556
"Middle East","trn_pass_road_LDV_4W_urban","Large Car and Truck",2005,"CORE",46751.913699809
"Middle East","trn_pass_road_LDV_4W_urban","Large Car and Truck",2010,"CORE",61121.0550684616
"Middle East","trn_pass_road_LDV_4W_urban","Large Car and Truck",2015,"CORE",73132.0358955956
"Middle East","trn_pass_road_LDV_4W_urban","Large Car and Truck",2021,"CORE",73073.6855926735
"Middle East","trn_pass_road_LDV_4W_urban","Mini Car",1975,"CORE",27408.8702300135
"Middle East","trn_pass_road_LDV_4W_urban","Mini Car",1990,"CORE",105568.681831046
"Middle East","trn_pass_road_LDV_4W_urban","Mini Car",2005,"CORE",200721.827616235
"Middle East","trn_pass_road_LDV_4W_urban","Mini Car",2010,"CORE",268513.097601517
"Middle East","trn_pass_road_LDV_4W_urban","Mini Car",2015,"CORE",322358.398498653
"Middle East","trn_pass_road_LDV_4W_urban","Mini Car",2021,"CORE",323326.521425168
"Pakistan","trn_pass_urban","Cycle",1975,"CORE",12547
"Pakistan","trn_pass_urban","Cycle",1990,"CORE",21256
"Pakistan","trn_pass_urban","Cycle",2005,"CORE",32114
"Pakistan","trn_pass_urban","Cycle",2010,"CORE",35813
"Pakistan","trn_pass_urban","Cycle",2015,"CORE",38854
"Pakistan","trn_pass_urban","Cycle",2021,"CORE",42617
"Pakistan","trn_pass_urban","Passenger Rail",1975,"CORE",847.468876708986
"Pakistan","trn_pass_urban","Passenger Rail",1990,"CORE",2297.35692016246
"Pakistan","trn_pass_urban","Passenger Rail",2005,"CORE",3713.96950157992
"Pakistan","trn_pass_urban","Passenger Rail",2010,"CORE",3996.44549114159
"Pakistan","trn_pass_urban","Passenger Rail",2015,"CORE",6032.80537107285
"Pakistan","trn_pass_urban","Passenger Rail",2021,"CORE",7930.81693021744
"Pakistan","trn_pass_urban","Walk",1975,"CORE",23700
"Pakistan","trn_pass_urban","Walk",1990,"CORE",40150
"Pakistan","trn_pass_urban","Walk",2005,"CORE",60660
"Pakistan","trn_pass_urban","Walk",2010,"CORE",67646
"Pakistan","trn_pass_urban","Walk",2015,"CORE",73391
"Pakistan","trn_pass_urban","Walk",2021,"CORE",80500
"Pakistan","trn_pass_road_urban","Bus",1975,"CORE",16424.9327706163
"Pakistan","trn_pass_road_urban","Bus",1990,"CORE",58317.7274622789
"Pakistan","trn_pass_road_urban","Bus",2005,"CORE",146248.895021452
"Pakistan","trn_pass_road_urban","Bus",2010,"CORE",236388.01804681
"Pakistan","trn_pass_road_urban","Bus",2015,"CORE",243057.796950226
"Pakistan","trn_pass_road_urban","Bus",2021,"CORE",289506.852629962
"Pakistan","trn_pass_road_LDV_urban","2W and 3W",1975,"CORE",12646.8079457825
"Pakistan","trn_pass_road_LDV_urban","2W and 3W",1990,"CORE",44903.1682857267
"Pakistan","trn_pass_road_LDV_urban","2W and 3W",2005,"CORE",81936.255307262
"Pakistan","trn_pass_road_LDV_urban","2W and 3W",2010,"CORE",96208.2041163669
"Pakistan","trn_pass_road_LDV_urban","2W and 3W",2015,"CORE",146874.316432174
"Pakistan","trn_pass_road_LDV_urban","2W and 3W",2021,"CORE",201050.825513548
"Pakistan","trn_pass_road_LDV_4W_urban","Car",1975,"CORE",3836.75849332114
"Pakistan","trn_pass_road_LDV_4W_urban","Car",1990,"CORE",13622.5682076447
"Pakistan","trn_pass_road_LDV_4W_urban","Car",2005,"CORE",29398.7510140896
"Pakistan","trn_pass_road_LDV_4W_urban","Car",2010,"CORE",41878.9396072094
"Pakistan","trn_pass_road_LDV_4W_urban","Car",2015,"CORE",50382.0289357996
"Pakistan","trn_pass_road_LDV_4W_urban","Car",2021,"CORE",63599.6624905056
"Pakistan","trn_pass_road_LDV_4W_urban","Large Car and Truck",1975,"CORE",1093.87856710233
"Pakistan","trn_pass_road_LDV_4W_urban","Large Car and Truck",1990,"CORE",3883.94894429407
"Pakistan","trn_pass_road_LDV_4W_urban","Large Car and Truck",2005,"CORE",8381.89351260613
"Pakistan","trn_pass_road_LDV_4W_urban","Large Car and Truck",2010,"CORE",12233.7464858971
"Pakistan","trn_pass_road_LDV_4W_urban","Large Car and Truck",2015,"CORE",15025.5403686507
"Pakistan","trn_pass_road_LDV_4W_urban","Large Car and Truck",2021,"CORE",19539.6071714227
"Pakistan","trn_pass_road_LDV_4W_urban","Mini Car",1975,"CORE",1500.61771597023
"Pakistan","trn_pass_road_LDV_4W_urban","Mini Car",1990,"CORE",5328.10769965685
"Pakistan","trn_pass_road_LDV_4W_urban","Mini Car",2005,"CORE",11498.6271467008
"Pakistan","trn_pass_road_LDV_4W_urban","Mini Car",2010,"CORE",16380.2929811802
"Pakistan","trn_pass_road_LDV_4W_urban","Mini Car",2015,"CORE",19706.0052967099
"Pakistan","trn_pass_road_LDV_4W_urban","Mini Car",2021,"CORE",24875.902595445
"Russia","trn_pass_urban","Cycle",1975,"CORE",35677
"Russia","trn_pass_urban","Cycle",1990,"CORE",39452
"Russia","trn_pass_urban","Cycle",2005,"CORE",38331
"Russia","trn_pass_urban","Cycle",2010,"CORE",38183
"Russia","trn_pass_urban","Cycle",2015,"CORE",38563
"Russia","trn_pass_urban","Cycle",2021,"CORE",38679
"Russia","trn_pass_urban","Passenger Rail",1975,"CORE",74694.42914704
"Russia","trn_pass_urban","Passenger Rail",1990,"CORE",154504.227017597
"Russia","trn_pass_urban","Passenger Rail",2005,"CORE",129956.176577062
"Russia","trn_pass_urban","Passenger Rail",2010,"CORE",137125.197438704
"Russia","trn_pass_urban","Passenger Rail",2015,"CORE",143306.864940476
"Russia","trn_pass_urban","Passenger Rail",2021,"CORE",143071.94955237
"Russia","trn_pass_urban","Walk",1975,"CORE",107031
"Russia","trn_pass_urban","Walk",1990,"CORE",118357
"Russia","trn_pass_urban","Walk",2005,"CORE",114994
"Russia","trn_pass_urban","Walk",2010,"CORE",114548
"Russia","trn_pass_urban","Walk",2015,"CORE",115689
"Russia","trn_pass_urban","Walk",2021,"CORE",116036
"Russia","trn_pass_road_urban","Bus",1975,"CORE",114868.464248892
"Russia","trn_pass_road_urban","Bus",1990,"CORE",189249.034782276
